168.0	16.157961268318655	123848.95841093175	0.0001510497553144153	6042614.810678247	0.08158122412129896	0.36343454714694945	3.2524003281054727	3.771321223892553	3.487056146740716	-3140057.863727759	-5601074.3994900305	1018315.107061247	6505.498489616957	-2955.6863669153645	2365.647661192878	0.15833517034645778	-0.7011251826048026	0.0	7526.8772645025365
170.0	16.3044575497881	123402.21408480965	0.00015858938540123574	6042608.132360358	0.08158360722871093	0.36343349690856064	3.2523706750823584	3.77131976959628	3.489401725598344	-3127037.759959602	-5606969.494766967	1023043.4294386079	6514.5992650558	-2939.405491799074	2362.6723105231667	0.15908739174612785	-0.699052951395176	0.0	7527.438387419521
172.0	16.45456226991316	122952.54235501401	0.00016667921912644836	6042601.244874258	0.0815860294014805	0.36343244256473334	3.2523413505222276	3.771318301067392	3.4917473102697847	-3113999.490743381	-5612832.00780557	1027765.7866823281	6523.663926694885	-2923.1041391985214	2359.6825283285148	0.1598389437823931	-0.696979883296706	0.0	7528.003086580034
174.0	16.604823190491402	122499.94521794561	0.00017529473119859342	6042594.134257904	0.08158849268871768	0.3634313841111078	3.2523123717596207	3.7713168182122083	3.4940928856236644	-3100943.1283725123	-5618661.897714651	1032482.1499340632	6532.6924087695315	-2906.782372933375	2356.67831933894	0.16058982292167903	-0.6949059739376163	0.0	7528.571349999511
176.0	16.75562109267368	122044.42468830012	0.00018448589788039958	6042586.786126608	0.08159099919439906	0.36343032154283794	3.2522837567797547	3.771315320935837	3.496438435875801	-3087868.7452720306	-5624459.123730829	1037192.4903449587	6541.684645219707	-2890.440256957417	2353.659688253968	0.16134002562365177	-0.6928312189540616	0.0	7529.143165371151
178.0	16.90734131020713	121585.9827994639	0.00019430834908449438	6042579.184713792	0.08159355122570335	0.3634292548528665	3.2522555252722296	3.771313809139701	3.4987839435375863	-3074776.4140000525	-5630223.6452186685	1041896.7790753351	6550.6405690051815	-2874.0778552632946	2350.6266395443436	0.1620895483411181	-0.690755613990391	0.0	7529.7185193702235
180.0	17.06037366591914	121124.62160403933	0.00020482411481315217	6042571.312713309	0.08159615131600538	0.3634281840316635	3.2522276988290226	3.771312282721097	3.5011293892180664	-3061666.207249849	-5635955.4216707535	1046594.987294201	6559.560111991484	-2857.6952318770946	2347.5791774223976	0.16283838751989457	-0.6886791546995085	0.0	7530.29739753949
182.0	17.215112309305376	120660.34317447338	0.00021610248165672248	6042563.151100785	0.08159880225091165	0.3634271090669396	3.25220030116912	3.771310741572693	3.5034747513994233	-3048538.1978521612	-5641654.412707751	1051287.086178704	6568.443204820678	-2841.2924508522674	2344.51730580849	0.16358653959866384	-0.6866018367432634	0.0	7530.879784159387
184.0	17.371955456583827	120193.1496037012	0.0002282209775856438	6042554.678930874	0.08160150709777575	0.36342602994331397	3.252173358393772	3.7713091855819525	3.5058200061818385	-3035392.4587777895	-5647320.5780784525	1055973.0469135088	6577.289776764706	-2824.869576262824	2341.4410282929584	0.16433400100881876	-0.6845236557928956	0.0	7531.4656621007325
186.0	17.531305034638272	119723.04300596658	0.00024126650662857933	6042545.8731068075	0.08160426923922649	0.3634249466419418	3.2521468992771125	3.7713076146304902	3.5081651269930227	-3022229.0631404975	-5652953.877659816	1060652.8406900954	6586.099755558648	-2808.426672195718	2338.3503480928957	0.16508076817428974	-0.6824446075295021	0.0	7532.0550126573135
188.0	17.69356623066376	119250.02551763318	0.0002553366590819598	6042536.708117948	0.08160709241131262	0.3634238591400877	3.2521209555975616	3.771306028593327	3.5105100842570063	-3009048.084200273	-5658554.271456978	1065326.4387059645	6594.873067210829	-2791.963802742319	2335.2452680029737	0.16582683751135507	-0.680364687644591	0.0	7532.647815355262
190.0	17.859146949598856	118774.09929818008	0.0002705412277612577	6042527.155740385	0.08160998074698352	0.36342276741064306	3.2520955625164762	3.7713044273380443	3.5128548450156885	-2995849.59536699	-5664121.719603253	1069993.812163737	6603.6096357861425	-2775.481031988863	2332.125790339394	0.1665722054284317	-0.6782838918406643	0.0	7533.244047735589
192.0	18.028457182021118	118295.26653128024	0.0002870039667010978	6042517.1846946925	0.08161293882574741	0.36342167142157256	3.2520707590116436	3.7713028107238187	3.515199372495619	-2982633.670204542	-5669656.1823601145	1074654.9322701357	6612.309383158355	-2758.978424005755	2328.9919168758815	0.16731686832584267	-0.676202215831893	0.0	7533.843685105664
194.0	18.201908285704167	117813.52942603081	0.0003048646358400773	6042506.7602539705	0.08161597173049225	0.3634205711352839	3.252046588374492	3.7713011786003072	3.5175436256110832	-2969400.3824354974	-5675157.620117152	1079309.770234828	6620.9722287263585	-2742.456042835582	2325.8436487704566	0.16806082259555846	-0.67411965534486	0.0	7534.446700254569
196.0	18.379912184691143	117328.89021835383	0.00032428138388901443	6042495.843793942	0.08161908511264675	0.36341946650789836	3.252023098781633	3.7712995308063766	3.5198875583929334	-2956149.80594637	-5680625.993392001	1083958.297269113	6629.598089088483	-2725.9139524796633	2322.680986481479	0.16880406462090816	-0.6720362061193965	0.0	7535.053063126466
198.0	18.562880490421627	116841.35117258318	0.00034543353212671864	6042484.392275544	0.08162228526705555	0.3634183574884267	3.2520003439532315	3.771297867168634	3.5222311193306646	-2942882.0147935855	-5686061.262830245	1088600.4845844267	6638.186877667831	-2709.3522168829613	2319.503929671199	0.16954659077625678	-0.6699518639095268	0.0	7535.662740444939
200.0	18.75122355015628	116350.91458324436	0.00036852483474060163	6042472.357648441	0.0816255792182123	0.3634172440178061	3.251978383913066	3.771296187499732	3.5245742506128916	-2929597.083210252	-5691463.389205289	1093236.3033906433	6646.7385042803435	-2692.77089991713	2316.312477094703	0.1702883974266423	-0.6678666244845277	0.0	7536.275695279997
202.0	18.94534942861316	115857.58277712483	0.0003937873070819366	6042459.686161894	0.08162897481980491	0.36341612602779994	3.251957285868002	3.7712944915964126	3.5269168872484804	-2916295.085613865	-5696832.3334181905	1097865.7248941343	6655.252874635675	-2676.1700653614566	2313.1066264717656	0.17102948092736694	-0.6657804836301323	0.0	7536.891886547845
204.0	19.145662829463127	115361.35811559763	0.0004214857325518599	6042446.317566626	0.08163248086989268	0.3634150034397196	3.251937125228094	3.7712927792372355	3.5292589560472414	-2902976.096615079	-5702168.056497456	1102488.7202955538	6663.729889759069	-2659.549776881415	2309.88637433862	0.17176983762353676	-0.6636934371498856	0.0	7537.511268431617
206.0	19.35256396392726	114862.24299730733	0.0004519229826357598	6042432.184188248	0.08163610724450227	0.3634138761629456	3.251917986792594	3.7712910501799417	3.5316003744348063	-2889640.1910277344	-5707470.519598789	1107105.2607873038	6672.169445320088	-2642.9100980045077	2306.6517158760894	0.17250946384953744	-0.661605480866702	0.0	7538.133789708914
208.0	19.566447374343625	114360.23986125458	0.00048544631399992665	6042417.209848811	0.0816398650529779	0.36341274409320695	3.2518999661324157	3.771289304158379	3.533941049071273	-2876287.443880329	-5712739.684004788	1111715.3175506287	6680.571430851225	-2626.2510920930304	2303.4026447098136	0.1732483559284399	-0.6595166106246149	0.0	7538.759392969217
210.0	19.78770072112556	113855.3511902839	0.0005224548429661092	6042401.308608356	0.08164376681909292	0.3634116071105829	3.251883171205672	3.771287540878914	3.536280874236973	-2862917.9304291806	-5717975.511124587	1116318.861752278	6688.935728835971	-2609.572822313328	2300.1391526774414	0.17398651017132452	-0.6574268222908088	0.0	7539.388013700744
212.0	20.016703541943034	113347.5795152029	0.000563401051522654	6042384.383306185	0.08164782669085888	0.36341046507718233	3.2518677242308307	3.7712857600162675	3.5386197299608892	-2849531.7261735634	-5723177.962493425	1120915.8645406654	6697.262213652675	-2592.8753515995054	2296.8612295588055	0.17472392287650496	-0.655336111757916	0.0	7540.019579232045
214.0	20.253825995672827	112836.92741900124	0.0006087170054369097	6042366.325307581	0.08165206048364139	0.363409317836918	3.2518537617670695	3.771283961212517	3.540957481938618	-2836128.906872282	-5728346.999772027	1125506.2970416143	6705.550751507633	-2576.1587424439854	2293.5688629935394	0.17546059032868047	-0.653244474946566	0.0	7540.654008546517
216.0	20.499427591944166	112323.39754112065	0.0006591013919121682	6042347.011025414	0.08165648617431052	0.3634081652098033	3.251841439420533	3.771282144067452	3.5432939768323557	-2822709.548561632	-5733482.584745691	1130090.1303536727	6713.801197798296	-2559.4230570117998	2290.2620378720226	0.17619650879801577	-0.6511519078081519	0.0	7541.291209762369
218.0	20.753855921588872	111806.99258468952	0.0007152643752778695	6042326.2985582575	0.08166112437884296	0.3634070069865239	3.2518309363462565	3.771280308129123	3.545629037773949	-2809273.727580426	-5738584.679323833	1134667.3355418444	6722.013394599885	-2542.668357203462	2286.9407357403716	0.17693167453888478	-0.6490584063285809	0.0	7541.9310776944085
220.0	21.017445402694193	111287.71532409266	0.0007780329574792743	6042304.025896326	0.08166599861340738	0.36340584292574507	3.251822457403253	3.7712784528885006	3.5479624622105765	-2795821.5205974933	-5743653.24553924	1139237.883630622	6730.187169446926	-2525.8947044792026	2283.6049344470407	0.17766608378848925	-0.6469639665324214	0.0	7542.573492551132
222.0	21.290516046290193	110765.56861343328	0.0008483730154144242	6042280.007577685	0.08167113577326375	0.3634046727488419	3.2518162374773714	3.7712765777698873	3.5502940175859994	-2782353.004643121	-5748688.24554712	1143801.7455959942	6738.322332910047	-2509.102159790186	2280.2546075284477	0.17839973276528295	-0.6448685844876417	0.0	7543.218317509629
224.0	21.57337225412071	110240.55539651681	0.0009274160190790136	6042254.030707288	0.08167656670241115	0.3634034961336401	3.2518125466345564	3.771274682119492	3.552623436192321	-2768868.2571457787	-5753689.641624015	1148358.8923561126	6746.418675710655	-2492.2907835000897	2276.8897234785695	0.17913261766713595	-0.6427722563111397	0.0	7543.865395828542
226.0	21.866238627840765	109712.6787185613	0.0010164856342569234	6042225.850222521	0.08168232687033902	0.3634023127069864	3.251811696259232	3.771272765191833	3.554950409037681	-2755367.3559751594	-5758657.396166529	1152909.2947603627	6754.475965288995	-2475.4606352968476	2273.510244881795	0.17986473466918784	-0.6406749781752028	0.0	7544.514547414794
228.0	22.16813671390815	109181.94173975568	0.0011170185148794774	6042195.184549946	0.08168845698438992	0.36340112203810027	3.251814044815836	3.7712708261370755	3.557274580088859	-2741850.379492155	-5763591.471689931	1157452.9235766933	6762.493942649574	-2458.611774169732	2270.1161276347784	0.18059607992136514	-0.6385767463150233	0.0	7545.165565672217
230.0	22.47703654335748	108648.34775006119	0.001230564309437254	6042161.713280411	0.08169500329647617	0.3633999236354334	3.2518200012558314	3.771268863993805	3.5595955428626054	-2728317.406603432	-5768491.830826885	1161989.7494778666	6770.472320657533	-2441.7442585414383	2266.7073205731344	0.18132664954567884	-0.6364775570368728	0.0	7545.81821580998
232.0	22.79089442584667	108111.9001851296	0.001358892255872454	6042125.072577149	0.08170201824298318	0.36339871693979475	3.2518300312131743	3.771266877675501	3.5619128342337056	-2714768.516820704	-5773358.436326364	1166519.7430266205	6778.4107806987995	-2424.858146296395	2263.2837646646713	0.18205643963330764	-0.6343774067270216	0.0	7546.472231509792
234.0	23.10769284264339	107572.60264444724	0.0015040252814826972	6042084.84894332	0.08170956132172336	0.36339750131485293	3.251844665279473	3.7712648659523538	3.5642259261664258	-2701203.790328115	-5778191.251052557	1171042.8746588465	6786.308968152922	-2407.9534947625352	2259.8453918974215	0.18278544624128748	-0.6322762918618391	0.0	7547.127310404396
236.0	23.42544115320419	107030.45891210623	0.0016682741491881848	6042040.572127505	0.0817177000883349	0.3633962760363734	3.251864508446284	3.7712628274305287	3.5665342162797518	-2687623.308059296	-5782990.237983744	1175559.1146643942	6794.166487238186	-2391.0303607048586	2256.392124018148	0.18351366538873556	-0.6301742090193558	0.0	7547.783108930331
238.0	23.742174824468385	106485.47298052069	0.0018542747854176274	6041991.707092202	0.08172651128196903	0.3633950402800787	3.2518902508224925	3.77126076052864	3.568837017138448	-2674027.151785407	-5787755.3602111805	1180068.4331651938	6801.982895173854	-2374.0888003363925	2252.9238711096696	0.18424109305254788	-0.628071154892455	0.0	7548.439236500229
240.0	24.055953422582313	105937.64907753747	0.0020650285493967395	6041937.644964844	0.081736082090824	0.3633937931080393	3.2519226797418415	3.771258663451187	3.5711335441549066	-2660415.404215588	-5792486.580938023	1184570.800090362	6809.7576956003	-2357.1288693528595	2249.4405299945843	0.184967725162498	-0.6259671263039357	0.0	7549.095248935896
242.0	24.36485755999598	105386.99169731326	0.0023039449336264275	6041877.692900802	0.08174651156657242	0.3633925334535057	3.251962693363627	3.7712565341587125	3.57342290199876	-2646788.1491113524	-5797183.863478352	1189066.1851479332	6817.4903312047445	-2340.150622998817	2245.9419824551355	0.18569355759567144	-0.6238621202236371	0.0	7549.7506411103695
244.0	24.666984940529982	104833.50563541148	0.0025748858106802706	6041811.062805933	0.08175791219401961	0.36339126010412337	3.2520113158462154	3.7712543703345203	3.575704069434485	-2633145.4714165633	-5801847.1712563755	1193554.5577928394	6825.180175513246	-2323.1541161747678	2242.428093262701	0.18641858617015375	-0.6217561337879067	0.0	7550.404838760143
246.0	24.960445595073853	104277.19602851383	0.002882209833400929	6041736.85889623	0.08177041161799699	0.3633899716835403	3.252069714133937	3.771252169347833	3.5779758825463133	-2619487.4574046703	-5806476.467805882	1198035.887190759	6832.826523831005	-2306.1394035966655	2238.8987080162246	0.1871428066378997	-0.6196491643216536	0.0	7551.057189450124
248.0	25.243356353888476	103718.06839928869	0.0032308149201037105	6041654.064117392	0.08178415452299541	0.36338866663146424	3.2521392163376133	3.7712499282134417	3.5802370163698827	-2605814.194844914	-5811071.71677009	1202510.1421774563	6840.428583345549	-2289.1065400214165	2235.35365079757	0.18786621467670173	-0.6175412093632315	0.0	7551.706952706364
250.0	25.51383456062328	103156.12870673556	0.0036261758752471375	6041561.525512978	0.08179930465169293	0.363387343182356	3.2522213316005955	3.771247643548037	3.5824859650382925	-2592125.7731891125	-5815632.881902023	1206977.291213265	6847.985462454731	-2272.055580554262	2231.7927216640915	0.18858880588118673	-0.6154322666924147	0.0	7552.353289378874
252.0	25.769990999200065	102591.3834023783	0.004074373067056997	6041457.938722032	0.08181604693554015	0.36338599934307536	3.2523177712177684	3.7712453115237143	3.584721020674504	-2578422.283780465	-5820159.927065592	1211437.3023324218	6855.496159447899	-2254.98658105629	2228.2156940157006	0.18931057575278137	-0.6133223343616783	0.0	7552.995250363044
254.0	26.00992197836205	102023.8394926088	0.00458210666437711	6041341.831912648	0.08183458969296019	0.36338463287000244	3.252430470604003	3.7712429278194817	3.586940251432548	-2564703.82008547	-5824652.816237615	1215890.1430870593	6862.9595507592785	-2237.899598672513	2224.6223118965845	0.1900315196885958	-0.6112114107309461	0.0	7553.6317648985705
256.0	26.231700499273554	101453.50460713729	0.0051566891871873115	6041211.5496252645	0.08185516682738354	0.3633832412463988	3.2525616114806026	3.771240487572083	3.5891414793177976	-2550970.4779494917	-5829111.51351103	1220335.7804858063	6870.37437913345	-2220.794692502777	2221.0122873218447	0.19075163296921668	-0.6090994945059169	0.0	7554.261628785202
258.0	26.433366416702828	100880.38707351498	0.005806007021111836	6041065.237217316	0.08187803992708484	0.36338182166112054	3.2527136433499804	3.7712379853280926	3.591322258714184	-2537222.3558756816	-5833535.983099612	1224774.1809271718	6877.7392422004605	-2203.671924438762	2217.3852977581582	0.19147091074542924	-0.6069865847799024	0.0	7554.883493011513
260.0	26.61291549077505	100304.49599705171	0.0065384390820845675	6040900.826878618	0.08190350013033396	0.3633803709902038	3.2528893029481436	3.7712354150000387	3.593479856926503	-2523459.5553257824	-5837926.1893445505	1229205.3101281882	6885.052582159363	-2186.531360190041	2213.7409839366446	0.1921893480239591	-0.6048726810790065	0.0	7555.49585349331
262.0	26.768346684790547	99725.84134521056	0.007362751060555615	6040716.026435832	0.08193186958563188	0.3633788857831962	3.253091630013552	3.77123276983005	3.59561123839641	-2509682.181039693	-5842282.096723281	1233629.1330492022	6892.312677449704	-2169.373070517058	2210.0789482186083	0.1929069396523958	-0.6027577834101727	0.0	7556.097042797795
264.0	26.899150307389252	99144.43403605465	0.008288866895502326	6040508.302718899	0.0819635037008242	0.3633773622410631	3.253323989737851	3.7712300423376464	3.5977130422485732	-2495890.341372825	-5846603.669860855	1238045.613815143	6899.517630450938	-2152.1971324227666	2206.398751977442	0.19362368030335952	-0.6006418923119807	0.0	7556.685217900751
266.0	27.006431870434284	98560.28603859991	0.009328425933845962	6040274.839167305	0.08199879710401588	0.36337579615355975	3.253590127905974	3.7712272241934848	3.5997815272099873	-2482084.148677354	-5850890.873543137	1242454.715626662	6906.665336475315	-2135.0036298467858	2202.699908248797	0.19433956445661826	-0.598525008912031	0.0	7557.258329270469
268.0	27.091339562025368	97973.41049007047	0.010494219615679824	6040012.499913674	0.08203818865386224	0.36337418284779444	3.2538942177074555	3.7712243061103554	3.6018125248325203	-2468263.7197446665	-5855143.672731769	1246856.4006568934	6913.753457371612	-2117.792654888684	2198.9818756791183	0.1950545863783207	-0.5964071349934891	0.0	7557.814094563561
270.0	27.154992365388935	97383.82182535902	0.011800232126700488	6039717.799847726	0.08208216558782426	0.3633725171469836	3.254240898546195	3.771221277750153	3.6038014006949646	-2454429.1762942616	-5859362.032582135	1251250.6299378423	6920.779399374837	-2100.564309486903	2195.244053659523	0.19576874009809994	-0.594288273068652	0.0	7558.349976564251
272.0	27.19848950171685	96791.5359183345	0.013261726329506415	6039386.8727576425	0.08213126795971006	0.3633707933267388	3.2546353166940367	3.771218127624268	3.6057430137603594	-2440580.6455083448	-5863545.918464905	1255637.3632367714	6927.74028946546	-2083.318707330159	2191.4857771710786	0.19648201938411458	-0.5921684264594274	0.0	7558.863159638353
274.0	27.22291950614543	96196.57023573387	0.014895337132645008	6039015.437270304	0.08218609341626575	0.363369005068469	3.25508316791785	3.771214842986449	3.60763167375935	-2426718.2606153917	-5867695.295991655	1260016.5589219488	6934.632950015661	-2066.0559760168594	2187.7063112921737	0.1971944177158796	-0.5900475993852624	0.0	7559.350524479302
276.0	27.229369080551724	95598.94400458224	0.016719174608699882	6038598.760400998	0.08224730235208824	0.36336714540958903	3.255590742046515	3.771211409717401	3.609461096633218	-2412842.1615262665	-5871810.13104507	1264388.1738170432	6941.4538715601875	-2048.7762594831224	2183.904845335006	0.19790592825474101	-0.5879257970590475	0.0	7559.808620983556
278.0	27.218931765853302	94998.67839411646	0.018752939931200734	6038131.618460362	0.08231562349401855	0.363365206690148	3.2561649694667834	3.7712078122001715	3.6112243580479917	-2398952.4955268456	-5875890.38981428	1268752.1630433863	6948.199183478467	-2031.4797207215229	2180.0804865662585	0.1986165438118216	-0.585803025791617	0.0	7560.233639041891
280.0	27.192716383397418	94395.7967132749	0.021018058149046826	6037608.254982525	0.08239185998151462	0.36336318049532396	3.2568134695762976	3.7712040331850933	3.612913844951712	-2385049.4180315924	-5879936.038835961	1273108.4798492116	6954.864622307462	-2014.1665448148592	2176.232253451344	0.19932625681324612	-0.5836792931055304	0.0	7560.621376966133
282.0	27.15185511335998	93790.32462511957	0.02353783299743896	6037022.335228857	0.082476896029115	0.3633610575930856	3.2575446012838336	3.7712000536426715	3.614521205085592	-2371133.093403174	-5883947.0450418275	1277457.0754248393	6961.445497317296	-1996.8369423124134	2172.3590683412635	0.20003505926242912	-0.5815546078589162	0.0	7560.967207183706
284.0	27.097511012315028	93182.29037968814	0.026337630402587676	6036366.896679705	0.08257170428200007	0.36335882786606927	3.2583675157361207	3.77119585260233	3.616037294270704	-2357203.695844054	-5887923.37581325	1281797.8987025917	6967.936652869061	-1979.4911529806745	2168.459749495082	0.20074294269916124	-0.5794289803802769	0.0	7561.26603872031
286.0	27.03088472707382	92571.7250670325	0.029445099118331552	6035634.294745409	0.08267735400698807	0.36335648023643685	3.259292211573805	3.7711914069743218	3.6174521211690656	-2343261.410367094	-5891864.999043785	1286130.8961399747	6974.332426930775	-1962.1294499668393	2164.5330022980434	0.20144989815519063	-0.5773024226153655	0.0	7561.512275848177
288.0	26.953220141920266	91958.66289280169	0.03289043907477676	6034816.142698891	0.08279502030047643	0.3633540025821383	3.260329593182144	3.7711866913513155	3.6187547890554947	-2329306.4338536165	-5895771.883210473	1290456.011484345	6980.626604946484	-1944.7521444221818	2160.577409493996	0.20215591610592062	-0.5751749482873713	0.0	7561.699772097351
290.0	26.865808704311913	91343.14147900231	0.036706730553693306	6033903.244547093	0.0829259945433737	0.363351381642524	3.2614915326099	3.771181677785246	3.619933433929321	-2315338.9762092168	-5899643.9974549	1294773.1855168664	6986.812368027913	-1927.3595906443777	2156.591420199599	0.20286098641776468	-0.5730465730720282	0.0	7561.821778603036
292.0	26.769992210450724	90725.20219340269	0.04093034024084752	6032885.519208133	0.08307169639267149	0.36334860291074006	3.26279093608518	3.7711763355337613	3.6209751580405434	-2301359.26162993	-5903481.311675122	1299082.3557730375	6992.882234160163	-1909.9521918139726	2152.5733374051133	0.20356509829059324	-0.570917314789524	0.0	7561.8708854856295
294.0	26.66716389385956	90104.89051175024	0.04560142353805401	6031751.913937207	0.0832336876717687	0.3633456505096571	3.2642418163584113	3.7711706307692054	3.6218659576044314	-2287367.529994318	-5907283.796629728	1303383.4562364048	6998.827990775054	-1892.5304064215088	2148.5213035910015	0.2042682401945691	-0.5687871936155962	0.0	7561.838954624115
296.0	26.558659363889923	89482.25641800556	0.0507641234904952	6030490.306686148	0.08341368829130846	0.3633425070507013	3.265859369511285	3.771164526247867	3.6225906460650537	-2273364.0384001653	-5911051.424055558	1307676.4170013804	7004.640618277949	-1875.094755504253	2144.433284397867	0.20497039980051981	-0.566656232314616	0.0	7561.717043409008
298.0	26.445133303075146	88857.35484095197	0.05646424449330033	6029087.437740168	0.08361358860421507	0.3633391535361639	3.2676600015387467	3.7711579810567217	3.623132827491408	-2259349.0628428226	-5914784.166800708	1311961.1639064308	7010.31023372768	-1857.645830662226	2140.3070574734993	0.20567156390406588	-0.564524456494316	0.0	7561.495348511077
300.0	26.326973939756282	88230.24610685743	0.0627498748993879	6027528.878293666	0.08383545722637119	0.3633355693152651	3.269661292984696	3.7711509504601106	3.6234749318144353	-2245322.8999701594	-5918481.998974054	1316237.6181539171	7015.826060140959	-1840.1843025239625	2136.1402077267267	0.20637171834671444	-0.562391894872693	0.0	7561.163175099146
302.0	26.204594178064404	87600.99641087558	0.06967241119247068	6025798.965457528	0.08408155440302464	0.36333173198668217	3.271881991711177	3.771143385638039	3.623598222018242	-2231285.8689241777	-5922144.8961122185	1320505.6959144366	7021.176369831883	-1822.7109297648203	2131.930116418287	0.20707084793347513	-0.5602585795585691	0.0	7560.7088801950995
304.0	26.078428923542155	86969.67831806559	0.07728674797544097	6023880.728352582	0.08435434756804061	0.3633276172845157	3.274341999114069	3.7711352333861616	3.6234828079013215	-2217238.3133068033	-5925772.835365258	1324765.3079069199	7026.348419429047	-1805.2265688271382	2127.6739484474697	0.20776893634523058	-0.5581245463514704	0.0	7560.119807709037
306.0	25.94893158346599	86336.37129630614	0.08565150076953523	6021755.811836513	0.0846565283200957	0.3633231989568188	3.277062338644671	3.771126435794553	3.623107677530903	-2203180.603279415	-5929365.7957025375	1329016.3589526196	7031.328381012592	-1787.73218438494	2123.36863893385	0.20846596604546086	-0.5559898350622698	0.0	7559.382219568389
308.0	25.816570951690647	85701.16228299495	0.09482927429820859	6019404.3973283805	0.08499103105594347	0.36331844863497176	3.2800651045773623	3.771116929901267	3.622450748452619	-2189113.1378046037	-5932923.758140315	1333258.7475014199	7036.101268603603	-1770.2288606024945	2119.010878922851	0.20916191818097737	-0.5538544898559663	0.0	7558.481222173449
310.0	25.68182871643392	85064.14628781192	0.10488698645318563	6016805.120014646	0.0853610535416354	0.3633133356917492	3.283373389033531	3.7711066473157286	3.6214889406483595	-2175036.347040384	-5936446.705992688	1337492.3651285043	7040.650859044076	-1752.717813249412	2114.5971000008058	0.20985677247624474	-0.5517185596182083	0.0	7557.400687218569
312.0	25.545197729652358	84425.42703451589	0.11589625867283779	6013934.981547727	0.08577007974278338	0.3633078270855098	3.287011185353997	3.7710955138059794	3.6201982731537323	-2160950.6948992102	-5939934.625147692	1341717.0959989536	7044.959606105587	-1735.2004027515322	2110.1234575617436	0.21055050712077122	-0.5495820983474838	0.0	7556.123165719362
314.0	25.407181060435732	83785.11764527392	0.12793388406829742	6010769.257179552	0.08622190527527553	0.36330188718750034	3.2910032660183584	3.7710834488426856	3.6185539861409945	-2146856.6817866657	-5943387.504370514	1345932.816297279	7049.008546453972	-1717.678148276691	2105.5858124231368	0.21124309864893526	-0.5474451655752995	0.0	7554.6297938764665
316.0	25.268291739981958	83143.3413719656	0.14108238539386567	6007281.396109215	0.0867206658783404	0.36329547758876385	3.2953750334467946	3.7710703650916164	3.6165306901369023	-2132754.8475376833	-5946805.33563602	1350139.3936182496	7052.777195873547	-1700.1527429776245	2100.9797104407703	0.21193452181147546	-0.5453078268171051	0.0	7552.900189183759
318.0	25.129053009215923	82500.23237963766	0.1554306759059375	6003442.913665997	0.08727086935281611	0.3632885568826419	3.3001523421973316	3.7710561678449532	3.6141025438682055	-2118645.774571565	-5950188.114493036	1354336.6863146196	7056.243433914226	-1682.6260705408888	2096.300359722966	0.2126247494377302	-0.5431701540572735	0.0	7550.91233494974
320.0	24.989998815329436	81855.93658850063	0.17107483719583852	5999223.273799206	0.0878774314490109	0.3632810804182641	3.305361291298021	3.771040754380283	3.6112434620017955	-2104530.0912910085	-5953535.840463192	1358524.5427965098	7059.383374865564	-1665.1002232208536	2091.5426049909556	0.21331375228751873	-0.5410322262719848	0.0	7548.642451142511
322.0	24.851674276478242	81210.61258187052	0.18811902903687083	5994589.760211212	0.08854571623030645	0.36327300001980306	3.311027985734591	3.771024013234464	3.607927353766347	-2090408.4757548147	-5956848.5174774835	1362702.8007762362	7062.171222682959	-1647.5775215715742	2086.7008985752	0.21400149889137363	-0.5388941299946137	0.0	7546.064849190854
324.0	24.714635840956504	80564.43258884363	0.20667654685814446	5989507.334364925	0.08928158147925612	0.36326426366556375	3.3171782664482636	3.7710058233777026	3.6041283931091024	-2076281.6596589868	-5960126.154354202	1366871.2864512969	7064.579107197493	-1630.0605361263783	2081.7692674778687	0.21468795537759605	-0.5367559599289355	0.0	7543.151768080984
326.0	24.579450893099196	79917.58355193026	0.2268710423103367	5983938.478545775	0.09009142974979756	0.36325481512025504	3.3238374085788203	3.770986053271149	3.599821320662054	-2062150.4326665774	-5963368.7653224105	1371029.813617031	7066.576898642508	-1612.5521113146046	2076.741275871898	0.21537308528436677	-0.5346178196163399	0.0	7539.8731887905915
328.0	24.446696582057005	79270.26828811876	0.24883792128618412	5977842.905674606	0.09098228644210425	0.36324507886603496	3.331028901244206	3.770965582214327	3.5949817085224605	-2048015.6473959829	-5966576.370250494	1375178.1837825926	7068.130971655798	-1595.0540291256266	2071.6142171896117	0.21605684952781512	-0.5324798222214405	0.040525074202463325	7536.196537589234
330.0	24.316956761675943	78622.70160341635	0.27272613358141296	5971174.5204920145	0.09196272982154285	0.3632477649959493	3.3387458090781923	3.770971265638785	3.5895912612057623	-2033878.249952953	-5969748.955759438	1379316.2938677352	7069.18057155444	-1577.5284933845883	2066.4908431645977	0.21673922370905926	-0.5303420971558904	0.16269446427898057	7532.084340045996
332.0	24.190814759735076	77975.08677534573	0.29870110790369997	5963885.46114786	0.09304291123163233	0.36326998963373663	3.3469697441019974	3.7710184604888988	3.5836538720916913	-2019739.2980200811	-5972886.427807553	1383444.2079627188	7069.678415195584	-1559.937303089721	2061.420752454475	0.2174202103895738	-0.528204795216572	0.29513649397398745	7527.497114081357
334.0	24.068845893355647	77327.58882414829	0.32694863250009953	5955925.063092608	0.09423443874520492	0.3633164237028004	3.355670771651658	3.7711175148115723	3.577189651339855	-2005599.9363171014	-5975988.616315111	1387562.0533209704	7069.582391782975	-1542.2371252153202	2056.4285768926425	0.21809982344989737	-0.526068084607493	0.4917835496243984	7522.3925074713425
