170.0	17.107072362376783	120278.44631512742	0.00022317955752480218	5921624.555901067	0.10341579875645743	0.12333838071149904	5.317807801496298	1.7211752614974312	3.4515561634549434	-3114375.096094603	-5682523.814941138	487260.017175631	6588.329463262127	-3377.1258424631724	-744.8024192170936	0.07558407186262772	-0.6916678098940521	1.5707963267948966
172.0	17.288897068996288	119755.4432722861	0.00023769575032762952	5921620.9895902835	0.10341771750935816	0.12333872407007977	5.317780802169821	1.7211731209289574	3.4538741534422503	-3101189.3913568384	-5689261.523376134	485768.9931073809	6597.36920442743	-3360.578639185506	-746.2209636752385	0.07535855716104409	-0.6895293641846679	1.5707963267948966
174.0	17.47499128569097	119228.66724414844	0.0002535307498076937	5921617.059204046	0.1034197086998517	0.12333905824188443	5.317753996115033	1.7211710475028577	3.4561922516461063	-3087985.643582577	-5695966.113700111	484275.13606799877	6606.3724869845555	-3344.007739221882	-747.6353874952943	0.07513261334732618	-0.6873906280592613	1.5707963267948966
176.0	17.665748876691147	118698.12036088854	0.00027084214740831475	5921612.730054109	0.10342177822189846	0.123339382422757	5.317727403705702	1.721169045609429	3.458510435992177	-3074763.9257665477	-5702637.538566014	482778.4543162481	6615.339232976219	-3327.413188708678	-749.0456730029664	0.0749062411878927	-0.6852515988005217	1.5707963267948966
178.0	17.861554714200928	118163.80476874858	0.00028980955625992796	5921607.963269733	0.10342393267525249	0.12333969571214734	5.3177010478370486	1.7211671201635703	3.460828681355887	-3061524.311062179	-5709275.75071793	481278.95614741324	6624.269361599249	-3310.795032626321	-750.4518013257409	0.0746794414535435	-0.683112273697708	1.5707963267948966
180.0	18.062783462603708	117625.72263007145	0.0003106381425495784	5921602.715207637	0.10342617946447437	0.12333999709942392	5.317674954293079	1.721165276677659	3.4631469591217154	-3048266.8727876795	-5715880.70298861	479776.64989586006	6633.162788805497	-3294.1533146291895	-751.853752224258	0.07445221491986645	-0.6809726500476658	1.5707963267948966
182.0	18.269798320964096	117083.87612340227	0.00033356279513359756	5921596.936766499	0.10342852691389824	0.12334028544795465	5.3176491521748765	1.7211635213460692	3.4654652366698326	-3034991.6844329787	-5722452.348296629	478271.5439379608	6642.01942683796	-3277.488076848496	-753.2515038963636	0.07422456236770064	-0.6788327251559825	1.5707963267948966
184.0	18.482949734460842	116538.26744350605	0.00035885306171831987	5921590.572588505	0.10343098440144771	0.12334055947657262	5.317623674401108	1.7211618611434283	3.4677834767767117	-3021698.8196676727	-5728990.639643112	476763.6466954421	6650.839183690265	-3260.7993596633078	-754.6450327488493	0.07399648458366684	-0.6766924963383244	1.5707963267948966
186.0	18.70257408517978	115988.89880152699	0.0003868190081794251	5921583.560127108	0.10343356251478639	0.12334081773789857	5.317598558294496	1.721160303939137	3.4701016369134203	-3008388.3523501377	-5735495.530107971	475252.96663922654	6659.621962475245	-3244.0872014339216	-756.0343131308805	0.0737679823607733	-0.6745519609219454	1.5707963267948966
188.0	18.92899237271107	115435.7724250555	0.00041781819261982686	5921575.828555612	0.10343627323399791	0.12334105859295803	5.317573846270699	1.721158858631188	3.4724196684221385	-2995060.356538011	-5741966.972845565	473739.51229385193	6668.367660685419	-3227.351638190613	-757.4193170218737	0.07353905649911212	-0.6724111162474602	1.5707963267948966
190.0	19.162508894614895	114878.89055829402	0.00045226398924535615	5921567.297486176	0.10343913014587476	0.12334128018137443	5.317549586649728	1.7211575353029422	3.4747375155470515	-2981714.906500277	-5748404.921079684	472223.29224256735	6677.076169324547	-3210.592703269368	-758.8000136650696	0.07330970780666114	-0.6702699596708485	1.5707963267948966
192.0	19.403409936665756	114318.25546223111	0.000490635551349432	5921557.875462072	0.10344214869596101	0.12334148038623692	5.317525834614196	1.7211563454073064	3.4770551142909154	-2968352.076731239	-5754809.328097747	470704.3151332249	6685.74737188502	-3193.8104268844368	-760.1763691361834	0.07307993710020896	-0.6681284885658099	1.5707963267948966
194.0	19.65196248248054	113753.86941485014	0.000533489770431207	5921547.4581782585	0.10344534648582696	0.12334165679264801	5.317502653344198	1.7211553019836896	3.4793723910620504	-2954971.9419667157	-5761180.147244066	469182.58968510985	6694.381143140354	-3177.004835625401	-761.5483458342154	0.07284974520642655	-0.6659867003264703	1.5707963267948966
196.0	19.90841295191399	113185.73471139278	0.0005814756733880338	5921535.926375248	0.10344874362468538	0.12334180663858739	5.317480115365101	1.7211544199143005	3.4816892610689476	-2941574.5772028686	-5767517.331912022	467658.12469687976	6702.9773477153085	-3160.1759518637855	-762.915901878668	0.07261913296311069	-0.6638445923705368	1.5707963267948966
198.0	20.17298597746273	112613.85366468877	0.0006353518065077425	5921523.1433391385	0.10345236314648767	0.1233419267565728	5.3174583041529395	1.7211537162277901	3.484005626409738	-2928160.057718149	-5773820.835534947	466130.9290558185	6711.535838387736	-3143.3237930509626	-764.2789903938897	0.07238810122063259	-0.661702162142979	1.5707963267948966
200.0	20.445883227890015	112038.22860554606	0.00069600728969996	5921508.951925276	0.1034562315061628	0.12334201350413948	5.317437316052178	1.721153210460045	3.486321373791926	-2914728.4590989533	-5780090.611575473	464601.01174865366	6720.0564540658415	-3126.448370885036	-765.6375586568878	0.072156650843629	-0.659559407120322	1.5707963267948966
202.0	20.727282288346835	111458.861883251	0.0007644873948992797	5921493.171004143	0.10346037917179757	0.1233420626807768	5.317417262573679	1.7211529250841813	3.48863637180249	-2901279.857269709	-5786326.613513063	463068.38187423884	6728.5390173714995	-3109.5496903193243	-766.991547079485	0.07192478271298348	-0.6574163248156925	1.5707963267948966
204.0	21.01733560649786	110875.75586616434	0.0008420247190902816	5921475.59120409	0.1034648413334922	0.12334206942834332	5.317398273156621	1.7211528860245844	3.490950467629698	-2887814.3285282543	-5792528.794829374	461533.04865846643	6736.98333174393	-3092.627748378758	-768.3408879888507	0.07169249772815517	-0.6552729127847386	1.5707963267948966
206.0	21.3161695144043	110288.91294247378	0.0009300772982771782	5921455.969795774	0.1034696587545605	0.12334202811133307	5.317380498498571	1.7211531232733543	3.493263483114051	-2874331.949587578	-5798697.108991026	459995.02147185715	6745.389177957567	-3075.6825327426145	-769.6855041618442	0.07145979680992207	-0.6531291686326285	1.5707963267948966
208.0	21.623827180135255	109698.33552113455	0.0010303699544577285	5921434.024542635	0.10347487879400494	0.12334193217280061	5.317364114573769	1.7211536716296914	3.495575209987684	-2860832.797625214	-5804831.50942926	458454.30985037144	6753.7563099335775	-3058.714020047529	-771.0253070626835	0.07122668090362587	-0.6509850900223065	1.5707963267948966
210.0	21.939099686602265	109104.026032947	0.0011448230626507512	5921409.427571395	0.10348055641932037	0.12334177398977755	5.317349326773702	1.721154571423137	3.497885405005979	-2847316.9503413453	-5810931.949516114	456910.9235198813	6762.084450543875	-3041.7221742524766	-772.3601950830275	0.07099315098298714	-0.6488406746842322	1.5707963267948966
212.0	22.259594270080722	108505.98693178874	0.0012755512694031417	5921381.801192825	0.1034867548807565	0.12334154477211923	5.317336373077091	1.7211558689715116	3.5001937863119057	-2833784.486023822	-5816998.382538085	455364.8724235266	6770.373288696484	-3024.7069456687263	-773.6900523336288	0.07075920805436851	-0.646695920427228	1.5707963267948966
214.0	22.58290294480282	107904.22069585696	0.0014249960813565953	5921350.711203196	0.10349354680977116	0.12334123440321494	5.317325528743144	1.7211576173533905	3.5025000279637006	-2820235.48362032	-5823030.761667289	453816.16675204295	6778.622474723391	-3007.6682692470827	-775.0147467166901	0.07052485316150385	-0.6445508251505208	1.5707963267948966
216.0	22.906653373468906	107298.72982911672	0.0015959790985784845	5921315.6580631975	0.10350101567134495	0.12334083123109663	5.317317112363703	1.7211598774378414	3.5048037528464944	-2806670.022821401	-5829029.0399284875	452264.8169786528	6786.831614325958	-2990.6060622713917	-776.3341273902366	0.07029008739093658	-0.6424053868575786	1.5707963267948966
218.0	23.228507534367427	106689.51686304994	0.0017917560015820529	5921276.066783727	0.10350925742682751	0.12334032182854532	5.31731149284819	1.721162719059865	3.507104524504305	-2793088.184156566	-5834993.170161184	450710.83389939804	6795.000261624376	-2973.5202217361193	-777.6480218592735	0.07005491187830641	-0.6402596036721041	1.5707963267948966
220.0	23.546158625633865	106076.58435869496	0.002016075270161546	5921231.275409626	0.10351838242428124	0.1233396907194127	5.317309097434506	1.7211662223520676	3.509401837788489	-2779490.0491051776	-5840923.1049761465	449154.2286796898	6803.12791123271	-2956.410621388919	-778.9562326617342	0.06981932781560272	-0.6381134738564899	1.5707963267948966
222.0	23.857326482320616	105459.93490898423	0.0022732407976201606	5921180.521993366	0.1035285175330349	0.12333892006841855	5.317310420820166	1.721170479242688	3.5116951082179684	-2765875.7002242655	-5846818.796705663	447595.0129079185	6811.2139892811865	-2939.2771084207616	-780.2585336173893	0.06958333645951849	-0.6359669958330647	1.5707963267948966
224.0	24.159751695445205	104839.57114151586	0.0025681768776325987	5921122.929979909	0.10353980853413296	0.12333798933229395	5.317316035491689	1.7211755951261594	3.5139836599667285	-2752245.221295396	-5852680.197346819	446033.19865702366	6819.257843326298	-2922.11949979629	-781.5546656160367	0.06934693914104402	-0.6338201682084857	1.5707963267948966
226.0	24.451188538459082	104215.49572172575	0.002906493087486562	5921057.491973393	0.1035524227700027	0.12333687487127767	5.317326603300316	1.721181690706003	3.516266712430302	-2738598.6974928593	-5858507.258497079	444468.7985549583	6827.258731122013	-2904.9375782328125	-782.8443319352608	0.0691101372764457	-0.6316729898016415	1.5707963267948966
228.0	24.72939673114356	103587.71135644428	0.003294545296530107	5920983.051933715	0.1035665520437026	0.12333554952172152	5.31734288828283	1.7211889040001862	3.5185433653819214	-2724936.215575437	-5864299.931281502	442901.82586497965	6835.215808277083	-2887.731087859646	-784.127193099991	0.06887293237977822	-0.629525459675445	1.5707963267948966
230.0	24.992132008047705	102956.22079799138	0.0037394873070649903	5920898.285966011	0.103582415739001	0.12333398213321112	5.317365770650554	1.721197392485028	3.5208125828185923	-2711257.864103892	-5870058.166271007	441332.29457664536	6843.128114900735	-2870.499729622728	-785.4028613287694	0.06863532607706413	-0.6273775771728306	1.5707963267948966
232.0	25.237135410867023	102321.02684861515	0.0042493053944083325	5920801.682030142	0.10360026410537873	0.12333213707744028	5.317396261758852	1.7212073353339983	3.523073175727813	-2697563.7336860113	-5875781.913391271	439760.21950825886	6850.994561450068	-2853.243156545407	-786.6708946584432	0.06839732012226278	-0.6252293419572895	1.5707963267948966
234.0	25.462121191026416	101682.1323653888	0.0048328251601737265	5920691.519124965	0.10362038161456669	0.12332997374137682	5.317435519713058	1.7212189356808005	3.5253237841888807	-2683853.9172504647	-5881471.121822159	438185.6164212625	6858.813914147035	-2835.960969018337	-787.9307909040041	0.06815891641510351	-0.6230807540580857	1.5707963267948966
236.0	25.664763187642592	101039.54026538134	0.005499676569817023	5920565.846809094	0.10364309024483144	0.12332744602445274	5.317484865052319	1.7212324228001494	3.527562859473012	-2670128.5103497943	-5887125.739887954	436608.50214668125	6866.584780542355	-2818.6527103731723	-789.181981698207	0.06792011702080392	-0.6209318139202232	1.5707963267948966
238.0	25.842679529812894	100393.25353094283	0.006260198768596206	5920422.466324628	0.10366875248301916	0.12332450186911223	5.31754579566673	1.7212480540528219	3.529788647139389	-2656387.6114914496	-5892745.714939315	435028.8947231177	6874.305596080602	-2801.3178631000847	-790.4238269715938	0.06768092419160004	-0.6187825224589386	1.5707963267948966
240.0	25.99345793593214	99743.27521484531	0.007125284842281998	5920258.915058523	0.10369777375818667	0.12332108286514222	5.317619999763793	1.721266116388278	3.5319991725167728	-2642631.322493716	-5898330.993228706	433446.81354493764	6881.974612842937	-2783.9558461868637	-791.6556103681576	0.06744134038987593	-0.6166328811181931	1.5707963267948966
242.0	26.116307871128825	99089.608445107	0.008107192309247979	5920072.447028784	0.10373060553673746	0.12331712375787608	5.317709371364596	1.7212869283101098	3.5341922231923193	-2628859.7488642237	-5903881.519780654	431862.27951963706	6889.58988551427	-2766.566011462187	-792.8765335034958	0.06720136831274455	-0.6144828919327258	1.5707963267948966
244.0	26.21262698183679	98432.25643069949	0.009220480891082945	5919859.982341605	0.1037677535992387	0.12331255122854058	5.317816045534549	1.7213108455969113	3.536365308030647	-2615073.000227083	-5909397.238246289	430275.31524535106	6897.149236185681	-2749.147631325121	-794.0857013143203	0.06696101091977065	-0.6123325575980558	1.5707963267948966
246.0	26.283931339734654	97771.22246917896	0.010481342739603309	5919618.059556578	0.103809785804261	0.1233072827325734	5.317942432263443	1.7213382665803247	3.5385156179704818	-2601271.1908235666	-5914878.090732514	428685.9452189511	6904.6502209135115	-2731.69988772939	-795.282108192997	0.06672027146545839	-0.6101818815525586	1.5707963267948966
248.0	26.33171813504555	97106.50995527674	0.011907677144690619	5919342.7952851765	0.10385733862754284	0.12330122549679629	5.318091246011241	1.7213696364677293	3.540639992093468	-2587454.440072637	-5920324.0176125895	427094.1960688624	6912.090100970091	-2714.221863603437	-796.4646261419314	0.06647915353560094	-0.6080308680692702	1.5707963267948966
250.0	26.357481268222983	96438.12239026185	0.013519260294543239	5919029.840273582	0.10391112428377318	0.12329427542455981	5.318265537520064	1.7214054520330722	3.5427348810512695	-2573622.873191378	-5925734.957318992	425500.0968125487	6919.465811478561	-2696.712533634994	-797.6319918646877	0.06623766108748971	-0.6058795223573921	1.5707963267948966
252.0	26.362726726396293	95766.06339205708	0.015337944343554994	5918674.331101469	0.10397193858213664	0.12328631588687076	5.318468728321422	1.7214462667800667	3.5447963073174433	-2559776.6218813215	-5931110.846117031	423903.6791411041	6926.773926800036	-2679.1707542108093	-798.7827925331785	0.06599579849436708	-0.6037278506744636	1.5707963267948966
254.0	26.348987879318056	95090.33670635056	0.017387895424187727	5918270.836703892	0.10404066965585006	0.12327721637883692	5.318704648289333	1.7214926966725417	3.5468198218181417	-2545915.8250877243	-5936451.617857344	422304.9777338303	6934.010622081703	-2661.5952523320357	-799.9154499887824	0.06575357059457097	-0.6015758604503187	1.5707963267948966
256.0	26.317840623177933	94410.94621870387	0.019695883205493456	5917813.298661166	0.10411830775189437	0.12326683101405896	5.3189775767178595	1.7215454265584773	3.54880045633611	-2532040.629840222	-5941757.203705018	420704.0306062371	6941.171630182884	-2643.9846132619427	-801.0282030563276	0.065510982745912	-0.5994235604242124	1.5707963267948966
258.0	26.270918113099818	93727.89596804604	0.022291638353058932	5917294.96385987	0.10420595632685586	0.12325499682096665	5.31929228757276	1.7216052174553707	3.550732670870133	-2518151.192185091	-5947027.531842459	419100.8794956461	6948.252192946286	-2626.3372665804177	-802.1190875470292	0.06526804088593435	-0.5972709607967367	1.5707963267948966
260.0	26.209924668638536	93041.19016172085	0.02520829899068022	5916708.307686049	0.10430484477187532	0.12324153179376268	5.319654099792418	1.7216729149174477	3.5526102948537064	-2504247.6782217165	-5952262.527142435	417495.57028954965	6955.247005458072	-2608.651470214604	-803.1859133933368	0.06502475159886638	-0.5951180733985989	1.5707963267948966
262.0	26.136648325196482	92350.8331926167	0.02848297324432877	5916044.945343174	0.1044163431887149	0.12322623263614046	5.320068933805477	1.7217494587729676	3.5544264607767495	-2490330.2652589954	-5957462.110806707	415888.1535031595	6962.150151523371	-2590.925291881389	-804.2262381872872	0.06478112219026559	-0.5929649118787793	1.5707963267948966
264.0	26.05297145135267	91656.82965890132	0.03215745245111634	5915295.5281612575	0.10454197976552394	0.12320887211728462	5.320543375805563	1.7218358946062116	3.556173528294757	-2476399.1431114385	-5962626.199964347	414278.6848142437	6968.9550280495005	-2573.1565872085025	-805.2373361745387	0.06453716077062055	-0.5908114919153049	1.5707963267948966
266.0	25.960878866968667	90959.18438719492	0.03627911896466211	5914449.620840935	0.10468346146204284	0.12318919593587616	5.3210847517922435	1.7219333874684228	3.5578429963312583	-2462454.5155600267	-5967754.707222221	412667.22566551476	6975.65425534746	-2555.3429735885115	-806.2161614767854	0.06429287634950831	-0.5886578314526858	1.5707963267948966
268.0	25.862462981164214	90257.90246026777	0.040902104068169215	5913495.554412315	0.10484269891809028	0.12316691895763328	5.321701213965861	1.7220432384406357	3.5594253999621883	-2448496.602009674	-5972847.5401579235	411053.84394762944	6982.239569497741	-2537.4817985543223	-807.1593039612396	0.06404827894234612	-0.5865039509712066	1.5707963267948966
270.0	25.759842709344014	89552.98925062362	0.046088463129229415	5912420.2493996015	0.10502183656356648	0.123141720681598	5.322401841970509	1.722166904709564	3.5609101889246286	-2434525.6393837063	-5977904.600742809	409438.6147793632	6988.701692642025	-2519.5701014376427	-808.0629360673603	0.06380337969231142	-0.5843498737946436	1.5707963267948966
272.0	25.654140274576452	88844.45046061464	0.05190546199564694	5911209.051235248	0.105223281090984	0.12311324091899738	5.3231967287933974	1.7223060182977041	3.5622856227587896	-2420541.8842830453	-5982925.784688224	407821.62139611033	6995.0302097628855	-2501.6045793680255	-808.9227625868766	0.06355819100918374	-0.5821956264408255	1.5707963267948966
274.0	25.54574780572129	88132.29216422793	0.05842539382649961	5909845.632935604	0.10544971935754731	0.12308107698718763	5.3240970115796955	1.7224623971935271	3.563538728542772	-2406545.6153398636	-5987910.980745005	406202.95611684007	7001.2134896717325	-2483.5815715080435	-809.7339891765521	0.06331272672050384	-0.5800412390033063	1.5707963267948966
276.0	25.43505544485585	87416.52084962185	0.06572825526155908	5908311.845360916	0.10570414560780741	0.12304477956143195	5.325114925941824	1.7226380629823597	3.564655228648091	-2392537.1357596433	-5992860.069961411	404582.7213864956	7007.2385674383495	-2465.4970302710817	-810.4912749923631	0.06306700223460622	-0.5778867455629999	1.5707963267948966
278.0	25.322459662533042	86697.1434660703	0.07390265006440744	5906587.532758565	0.10598989526008554	0.12300384757704873	5.326263869111304	1.7228352629924641	3.5656194551242835	-2378516.776130704	-5997772.924873301	402961.03092632705	7013.090999738994	-2447.346484385916	-811.1886743299304	0.06282103472056524	-0.575732184642753	1.5707963267948966
280.0	25.208355880467007	85974.16747632809	0.0830467684881144	5904650.330138396	0.10631068274204479	0.12295772254663408	5.327558457244816	1.723056495181614	3.566414267155209	-2364484.897539155	-6002649.408616703	401338.0110072878	7018.754703779389	-2429.12499815938	-811.8195718046372	0.06257484330741955	-0.5735775997109469	1.5707963267948966
282.0	25.093131954262137	85247.60091539472	0.09326951228586844	5902475.4403749695	0.10667064398872941	0.12290578220837466	5.32901457411269	1.7233045362181292	3.567020973901564	-2350441.8950243234	-6007489.373954665	399713.8018602573	7024.211777455578	-2410.827126392171	-812.3766101796192	0.06232844930483484	-0.5714230397397515	1.5707963267948966
284.0	24.977163032107512	84517.45245660841	0.10469178686282858	5900035.388564418	0.10707438433564093	0.12284733340472895	5.330649407853665	1.723582473309629	3.567419265488968	-2336388.201414928	-6012292.66220904	398088.55923883524	7029.442297955684	-2392.4468642884576	-812.8516097773477	0.06208187644766591	-0.5692685598244475	1.5707963267948966
286.0	24.860808068509215	83783.73148636054	0.11744798365391416	5897299.750949036	0.10752703264550788	0.12278160407594531	5.332481471716062	1.7238937404297203	3.5675871555671357	-2322324.291592235	-6017059.1020864835	396462.45615272335	7034.424095601649	-2373.9775916166195	-813.2354782662082	0.061835151167243946	-0.567114221871254	1.5707963267948966
288.0	24.74440800392258	83046.44818896987	0.13168767828843747	5894234.855539693	0.10803430262236231	0.12270773423654079	5.334530603798985	1.7242421597058224	3.567500939658571	-2308250.687233292	-6021788.508386333	394835.68479228136	7039.132499287544	-2355.412010291544	-813.518109458992	0.06158830289260992	-0.5649600953621062	1.5707963267948966
290.0	24.628285375419136	82305.61364347208	0.14757757389764165	5890803.45140732	0.10860256239399682	0.12262476578417644	5.3368179397643445	1.7246319888667319	3.5671351744219137	-2294167.96209509	-6026480.68057631	393208.4586677375	7043.540049370526	-2336.7420744528076	-813.6882695888505	0.061341364385369204	-0.5628062582061594	1.5707963267948966
292.0	24.512744948730823	81561.23993455619	0.16530372425744427	5886964.343468141	0.10923891358853231	0.12253163096857447	5.339365851329106	1.7250679758146663	3.566462683949593	-2280076.7479093843	-6031135.401220026	391581.01498979423	7047.616173285544	-2317.9589120003548	-813.7334693309059	0.06109437211235419	-0.5606527976891394	1.5707963267948966
294.0	24.39807488649007	80813.34028008394	0.1850740783052579	5882671.989445985	0.10995128129683465	0.12242713932203482	5.342197842093288	1.7255554215931042	3.565454600265827	-2265977.7409680123	-6035752.434238047	389953.6173220608	7051.3268184580065	-2299.052736413055	-813.6398196054225	0.06084736666085728	-0.5584998115333398	1.5707963267948966
296.0	24.284547982971716	80061.9291783655	0.20712139563588688	5877876.055562327	0.11074851650278948	0.12230996282178547	5.345338390946474	1.7261002532799594	3.5640804462446978	-2251871.7094902336	-6040331.522981775	388326.55853993824	7054.634036253439	-2280.0127475100876	-813.3918689234293	0.06060039320184967	-0.5563474090828527	1.5707963267948966
298.0	24.172424304603965	79307.03626746964	0.23170611548280948	5872520.305461072	0.1116320350001689	0.12219441018723187	5.349019417592584	1.7266360024706842	3.5621741457930405	-2237759.507532459	-6044872.401381361	386700.15240893885	7057.436179154372	-2260.9651978291745	-813.0986031725225	0.06035350004718014	-0.5541957127381523	0.0
300.0	24.06212996600698	78550.14607224055	0.2590643285679485	5866537.044348516	0.11255727423919931	0.12221796250605414	5.35479241255963	1.7265274038922802	3.5588146090496866	-2223642.71303276	-6049376.1937055765	385073.2269914604	7059.255558077711	-2242.824807849376	-813.8676629207063	0.06010648984662927	-0.5520448759858505	0.0
302.0	23.954009298001214	77792.40855943132	0.2894578231978778	5859867.250566519	0.11359308402222523	0.12224427585959949	5.361155895811613	1.7264067851600466	3.554875555144412	-2209522.8736267653	-6053843.673915866	383444.8179990523	7060.470358673287	-2224.6534622954996	-814.5871377088022	0.059859200956821984	-0.5498950688437945	0.0
304.0	23.84826916445763	77034.14963379782	0.3232034513742638	5852439.568316169	0.11475230541336605	0.12227366228263253	5.368151657617336	1.7262728779234267	3.550316276818466	-2195401.2599002644	-6058274.780341979	381815.03023879987	7061.0180283179725	-2206.451465492997	-815.2519441983999	0.05961164652131215	-0.547746466911647	0.0
306.0	23.74508809564897	76275.73037035577	0.360648385350209	5844176.3237535115	0.11604924934666375	0.12230646746321415	5.375820866366453	1.7261242889246229	3.545096792897811	-2181279.2739315913	-6062669.452079119	380183.97928454756	7060.829518905452	-2188.2192864511408	-815.8564569848265	0.059363841095847435	-0.5455992655151225	0.0
308.0	23.64461157012567	75517.5505631147	0.40217202034130733	5834993.17913359	0.11749985077048458	0.12234312124526728	5.384203455166986	1.725959277318641	3.5391786806519763	-2167158.4629081357	-6067027.629354549	378551.79248413845	7059.828602226237	-2169.9576625660907	-816.3948456753861	0.059115800780729616	-0.5434536817576099	0.005814600659750743
310.0	23.54694555912043	74760.04442707915	0.44818810421803257	5824800.638264186	0.1191221186586652	0.12235995031011065	5.393219124514724	1.7258839864304676	3.5325366485935454	-2153040.5108128157	-6071349.243379587	376918.77215205954	7057.960213450658	-2151.654212640925	-816.6588997523231	0.05886756877027986	-0.5413099539183002	0.02062309367064776
312.0	23.452150945115626	74003.6886552507	0.4991458454978364	5813498.071686601	0.12093559917428826	0.12238555692315332	5.403036352676093	1.7257700523427386	3.5251293553579646	-2138927.2727306494	-6075634.22278307	375285.26487306564	7055.099120599925	-2133.3225035988794	-816.8769276539202	0.05861919487447611	-0.5391683462087274	0.004175125132524826
314.0	23.360237079592856	73249.01481780224	0.5555298262629523	5800981.746743072	0.12296209413780496	0.12239271766777055	5.413554980570885	1.7257384095117292	3.516936633273527	-2124820.803738249	-6079882.502930612	373651.5928932916	7051.175196923792	-2114.9544868929647	-816.8094336220959	0.05837072469428022	-0.5370291526252938	0.0040721289279238675
316.0	23.271153883073975	72496.60739126429	0.6181232729231521	5787137.809904042	0.1252257456067879	0.1223875960085045	5.424825058057458	1.725760976493556	3.5079359754845365	-2110723.3474514806	-6084094.016285745	372018.2771619487	7046.070095366725	-2096.554862534297	-816.4949872014041	0.05812223451274223	-0.5348926958862479	0.016950362768600992
318.0	23.177814550365387	71747.11580422428	0.6866630562008267	5771842.660564187	0.12775368594056521	0.12236253205495193	5.436828560218465	1.7258707588165603	3.498112283699561	-2096637.3793388808	-6088268.700280702	370385.912786158	7039.667111623465	-2078.125405886474	-815.8555250817373	0.05787381174196152	-0.5327593334945354	0.003675906188154691
320.0	23.073306797827332	71001.2549075	0.7612157164913246	5754989.5900470335	0.1305717398844671	0.12235086603480197	5.449697046025931	1.725921555175295	3.4874787059986385	-2082565.6494586489	-6092406.505146663	368754.8529355611	7031.816833747585	-2059.6751696738484	-815.1541521929419	0.05762550551639907	-0.5306294637645167	0.0444298639226155
322.0	22.958066087261194	70259.75399739668	0.8419887382375616	5736481.226805075	0.1337085116744694	0.12225832108044062	5.462944338639575	1.7263227858303094	3.4761146218060954	-2068511.0633104772	-6096507.336624486	367125.9759020899	7022.5155096308645	-2041.1393970058998	-813.6011566798378	0.057377447081907305	-0.5285035113281736	0.2591171471637033
324.0	22.83249401101421	69522.97431588732	0.9291907962963333	5716221.651205204	0.13721008981694624	0.12199604677373564	5.475832649627628	1.7274575199461841	3.464377113384858	-2054476.4527437838	-6100570.6683918405	365501.72998974886	7011.839391341232	-2022.1279918288878	-810.4766733669	0.057130016651249026	-0.5263819126207421	0.6169219556140877
326.0	22.696837039935193	68789.9576650802	1.0231784448697385	5694113.115805785	0.1411506305177776	0.1215068260159029	5.487308839014151	1.7295773736789186	3.4530689687083767	-2040464.3823484455	-6104594.630889962	363885.6992616785	6999.983704924674	-2001.6726597270194	-805.3577238153231	0.05688378399669712	-0.5242651314457678	1.073044669227108
328.0	22.551041287862972	68057.6046752762	1.1246546121416432	5670047.825698421	0.14560527459989966	0.1208461126917441	5.496826461357013	1.7324554894580553	3.4429610847833745	-2026477.0967475306	-6108575.233693051	362281.4547838432	6987.026272522281	-1978.75161633223	-798.7494601072309	0.05663933588470327	-0.5221536868529728	1.4682511505999492
330.0	22.394895932637642	67322.41741562821	1.2345173134848508	5643914.3170197625	0.15057305131154974	0.120113182601693	5.5053222626187726	1.7356725428793633	3.4335322180166723	-2012517.210598836	-6112508.063030879	360691.1574058344	6972.545767460066	-1953.9258847296446	-791.4267195482774	0.05639704176262201	-0.5200481688051874	1.726195498134404
332.0	22.228240461888227	66582.05692387372	1.3536254922876374	5615601.848908318	0.15605933074611464	0.11932375989527452	5.513308866815058	1.7391685494008224	3.424328552952821	-1998588.0943108643	-6116389.768217915	359116.1025039993	6956.20387000024	-1927.7168516988454	-783.4779844594046	0.05615712513719046	-0.5179492229463898	1.7127551444826785
334.0	22.051262244479688	65837.30752467271	1.4823561560806817	5585011.665283597	0.16198875483124067	0.11843511762605767	5.522287760258499	1.7431456307801447	3.413647133228603	-1984694.2446598446	-6120219.934451846	357558.0495414386	6937.212435294827	-1902.5170581424363	-774.41876382153	0.05591985458290732	-0.5158575178072442	1.4672927019061819
336.0	21.864645842376905	65092.467053704895	1.6202995227831143	5552049.909803788	0.16836780454388073	0.11752320717560995	5.532986471479575	1.7472757019524108	3.4010853896232396	-1970841.4406857567	-6124001.4730614405	356018.7442313575	6915.092378820306	-1879.1887692619664	-764.8123369380911	0.05568546618368766	-0.5137737547447097	1.0432433050757643
338.0	21.66943143649751	64353.83562002331	1.7663077378939416	5516648.600034125	0.17520730433914553	0.11679862839639144	5.546680863231935	1.7505919006637287	3.386326942251994	-1957036.5926977077	-6127739.216843011	354497.61428407626	6889.244842936525	-1858.645829819902	-756.3044362499692	0.05545381665632614	-0.5116987181455012	0.6497532777355498
340.0	21.466675861442862	63627.055546138436	1.9189449782695494	5478788.38657835	0.1826067606750558	0.11631651107132857	5.562478590511	1.7528126594223616	3.370543189228694	-1943286.9841465016	-6131437.358141814	352991.9435655169	6859.8379820731925	-1839.5529682116053	-749.3827115512136	0.05522443371775088	-0.5096332870945335	0.36871634269298786
