344.0	21.063976595329894	62301.481962320395	2.2189419118476548	5400095.005082867	0.1988709768979884	0.11320475810316301	5.575566787243897	1.7676760403318426	3.347102328100491	-1915951.503966004	-6138807.75713375	350139.6335215164	6800.5302342422165	-1790.2039235244147	-718.4093542167913	0.05478931795673282	-0.5055266532452872	0.8358122702147437
348.0	20.60978173520097	60911.37019454688	2.5643216242773184	5308640.707963716	0.21812381875985162	0.11163216845422566	5.602246551921088	1.7754025785607	3.3171034143073066	-1888903.9540773754	-6145889.494143424	347306.61054848117	6720.942680543834	-1750.7778593229875	-697.8141146974932	0.054357600576448714	-0.5014744968479258	0.5125243503381438
352.0	20.13547205397681	59599.86593260802	2.915496181762431	5208893.128863834	0.24010728189175312	0.11010359375754203	5.627523360138845	1.7830761918912568	3.288500976524645	-1862202.9762344456	-6152815.843832114	344557.04679472005	6627.308011683715	-1712.3004000640221	-676.3250336701595	0.053938111921209106	-0.49747935242178226	0.47981555671570014
356.0	19.64416943210538	58373.70995234605	3.2607146849275703	5102531.855464967	0.26480857493019316	0.10767563045537844	5.644004762784448	1.7956553839469866	3.263749653913044	-1835901.1711315815	-6159582.261058039	341908.9237745108	6521.47037316332	-1670.623934885664	-646.9190320969496	0.05353363407487476	-0.4935493583830301	0.7283145174252336
360.0	19.13652189658762	57219.73949309904	3.5952682060832943	4991444.853450376	0.29209245626728464	0.1039031798329172	5.646594836893673	1.8163563033833836	3.244734693664841	-1810043.5298128545	-6166165.43908706	339399.7392723535	6405.370495782804	-1620.3973480043408	-606.8291136595552	0.05315017433364866	-0.4896923617478919	0.9371272253417122
364.0	18.612985113342138	56127.0587325925	3.91496618328477	4877414.880251121	0.3215050666408758	0.0998173079735228	5.643453170581363	1.8406309383848451	3.227805349496186	-1784675.5158247799	-6172545.616338096	337057.8226220527	6276.446789779207	-1570.0127423427311	-563.9266394429914	0.052792284270587256	-0.4859160953159918	0.890150448370483
368.0	18.076420225687396	55112.703887545504	4.203220255832825	4762363.864043227	0.352658852648465	0.0958624081806412	5.637831776141265	1.866252608744282	3.211915397156595	-1759850.1923629201	-6178732.079128702	334886.04968433647	6134.297910493165	-1523.2260683877307	-521.6493480073416	0.05246029672111198	-0.4822281680145651	0.7813133175997202
372.0	17.529921538669818	54196.1538783405	4.440694875225053	4648414.742415366	0.3851065594446261	0.09222422630448218	5.6306333468151095	1.8919597540030608	3.1974112282740546	-1735617.571272792	-6184738.60212866	332879.0277734096	5980.427463839353	-1479.9953134967416	-481.61924892183856	0.05215323088025921	-0.47863559201847056	0.6757794369251449
376.0	16.975775922419434	53384.48635749053	4.614388934356412	4537705.036353722	0.4183261354401453	0.08819093618860252	5.615028731042765	1.9232762538526553	3.1856150090878743	-1712016.7852013342	-6190569.27953964	331037.47700902756	5818.801918047922	-1435.3259289570688	-439.05506111359557	0.05187116588824867	-0.475144201588531	0.7502916789167802
380.0	16.416443109285673	52661.9505953053	4.72684790377948	4431946.55563731	0.45176043736417104	0.08312740119239297	5.582700081871635	1.9677412723112262	3.177322949939672	-1689070.8532840454	-6196208.364831495	329379.110758052	5653.514915961443	-1383.8138982944276	-389.8471382407488	0.051617027951323266	-0.4717582421772637	0.8617209067757642
384.0	15.855002231101341	52015.21715744678	4.782882563197313	4332204.365020304	0.4848252662738223	0.07826994432938239	5.544108074509585	2.017221724779709	3.17016697712166	-1666795.3156504924	-6201645.238649476	327913.89014047664	5483.848060704255	-1334.48745942053	-342.7596806727032	0.051392504939395685	-0.4684805914522839	0.857569562331997
388.0	15.295815334227632	51445.87463297229	4.7816921548235864	4239245.703717969	0.5170869828682864	0.073538377067194	5.4969714924707915	2.073833653583879	3.1643147366096684	-1645202.650016108	-6206886.523395203	326633.86869884166	5312.47917118964	-1285.9031746794506	-297.22377689071715	0.05119635437118151	-0.4653129501577052	0.8754035251914776
392.0	14.74326138284179	50943.15020865854	4.732051693216448	4153480.748954748	0.5481813824297176	0.06873924575181634	5.435874900796357	2.142801686381083	3.1599662548488734	-1624293.5022009271	-6211928.691393186	325537.5169642527	5142.203565461322	-1235.6776415342813	-251.62165499584643	0.051028436458913674	-0.4622556426359649	0.7899880805794232
396.0	14.201115590890469	50501.288147308864	4.640948723517143	4074942.2002114668	0.5778250668522462	0.06437078789831309	5.365708484282573	2.219958887150294	3.15638431988594	-1604062.824295668	-6216775.015779142	324616.0884393004	4973.757500384949	-1187.1597037574302	-209.13260996295475	0.050887436916895235	-0.45930784953770404	0.878299081296543
400.0	13.672653704792701	50100.99586361367	4.523763651099223	4003432.7170908973	0.6058685436511525	0.05990961383690949	5.2704156154976936	2.3206160024773386	3.154343624706184	-1584495.959161901	-6221416.469940026	323868.9546962079	4810.369166268235	-1133.592347769548	-164.81290331546774	0.05077341968632697	-0.45646776507063014	0.9565242962158443
404.0	13.15950972912075	49722.80598490499	4.394455044863682	3938452.071862199	0.6322422314994232	0.05608380808591101	5.158352024613298	2.4373748853696044	3.152867925227078	-1565574.2848566237	-6225844.500664502	323294.37222376216	4651.236199886951	-1080.431140607883	-122.83852016642106	0.05068627275920361	-0.45373293158104816	0.9660820346890703
408.0	12.662510438896987	49360.363748670556	4.25838223438434	3879433.9066547537	0.656961574206589	0.05313426631965176	5.032787417987592	2.567212378495003	3.1517089005825554	-1547280.6891735164	-6230063.770693579	322881.00870976044	4496.449265193105	-1028.8941573609152	-83.98868634679114	0.05062427472619569	-0.45110059085774745	1.0403487205325146
412.0	12.182026504574235	48995.71556878928	4.126236858799553	3825792.1024232595	0.6801063531546815	0.05102779170546078	4.8808000078358	2.7225246446400453	3.151414856651225	-1529594.1538561888	-6234067.153734052	322624.18474880786	4347.538714429343	-973.1540928395772	-44.94899749399115	0.050586838496976566	-0.4485678251871927	1.0878361446648261
416.0	11.71713817320293	48612.09041510895	4.006070426940062	3776869.9425789495	0.7017855212711991	0.05021012535800302	4.716347747353362	2.889927130355146	3.1514024119385935	-1512494.2292950205	-6237848.182608276	322519.0160032656	4203.158438882135	-917.2722786245744	-7.954050447149889	0.05057333492068698	-0.4461317526373582	1.1905487194336457
420.0	11.266458787060829	48194.177546250634	3.9039463119037023	3732048.9170219046	0.7221467780571651	0.0508447791767267	4.544746494733067	3.064047144894614	3.1517351122401154	-1495962.7029119043	-6241401.014932117	322559.3509535217	4063.0811877174656	-859.7626624801134	27.60306288660957	0.050582924620164005	-0.443789785489648	1.1802980971415886
424.0	10.828000636439093	47732.015819976106	3.822313003596213	3690750.649680677	0.7413395774150292	0.05299646631509814	4.378360641474728	3.2327363026274734	3.15219673348446	-1479984.9338036657	-6244724.152872133	322737.98525180295	3926.232451964996	-802.0814303117991	61.32707115587702	0.050614561241673316	-0.44153970372918583	1.204991584269914
428.0	10.399518278869236	47217.54012912046	3.7623513589047466	3652461.955977804	0.7595117921155529	0.05658136218858635	4.225785003069438	3.3874977998994873	3.1526910407961632	-1464549.6337946083	-6247816.930596099	323047.8174533472	3791.6751100133542	-744.7727680861542	93.19799731519102	0.05066720034922696	-0.4393797586476269	1.2351194641795737
432.0	9.978751408560663	46643.64563403744	3.7247732253139585	3616745.3703752877	0.7768038459282365	0.06149254869901699	4.0901307739385295	3.5251861552371486	3.1532564856928738	-1449648.8910368038	-6250678.586237939	323482.08858746546	3658.7510446045662	-686.8950612753387	123.52714221015424	0.05073984458933129	-0.437308713480532	1.249792999412651
436.0	9.563150850663376	46012.56450437009	3.7057632959326083	3583235.552963046	0.7933136675203448	0.06744725895335492	3.9752783870190083	3.6422343634707275	3.1535763323631056	-1435279.600148855	-6253316.649387321	324033.23043601116	3525.9491660424787	-632.2313772317809	151.7880050225691	0.05083129635550103	-0.4353257706359867	1.2610082511482195
440.0	9.150637859661297	45335.403751362115	3.6977434268226252	3551683.707260635	0.8090989768964452	0.07403418011877304	3.8820838688609784	3.7379306814351345	3.153499860245486	-1421442.750710993	-6255746.7252260195	324691.7912498611	3392.391931769974	-583.3115246081455	177.1064637345206	0.050939992095807386	-0.4334304876963031	1.1811638476129687
444.0	8.73981026063837	44640.63372568786	3.685347598560664	3521973.0574715473	0.824157234883665	0.0803005023389563	3.814048605425184	3.808918798680455	3.152858400567784	-1408142.7707354808	-6258001.780597285	325438.89806209196	3257.6453399047027	-543.8042215116335	196.6181480047612	0.05106275013626687	-0.4316223739480434	0.9226385254568876
448.0	8.330966499809543	43968.17097610142	3.6491018455156423	3494162.65066315	0.8383998987989026	0.08182079072766067	3.8024293390169936	3.8240115147332308	3.151449717153978	-1395382.5623390665	-6260128.411948421	326222.92228573	3122.6342025985587	-519.7693081214371	194.57260567647683	0.051191152514438114	-0.4299002876979521	0.14492146615601836
452.0	7.9271765037245085	43344.377916839905	3.578985706780207	3468338.235569746	0.8518373246957393	0.0811602402459423	3.8120691583820294	3.817514976943337	3.1502158139967733	-1383157.907911536	-6262161.33335773	326980.3335880231	2990.165238622811	-496.70668089812006	183.67907945647224	0.05131501511176509	-0.4282624576457364	0.029611459043414584
456.0	7.531942813766451	42763.673496561125	3.4814978768870124	3444544.0551860933	0.8644048383978881	0.0804766499013347	3.821823517107758	3.810616393229849	3.1491857802752534	-1371457.0386084018	-6264101.489595239	327694.66914268263	2860.919996327463	-473.37555303450443	173.0549183425818	0.051431794222683985	-0.42670712219134005	0.029611459043414584
460.0	7.148186902844568	42218.8832685668	3.3640442161418513	3422776.780512687	0.87605989555331	0.07977367560136996	3.831694308263632	3.803330449351302	3.148345318076632	-1360265.1021107554	-6265947.713873515	328367.1250216504	2735.8290704897167	-449.7360651579082	162.7601843402039	0.051541731174213935	-0.4252321117151899	0.029611459043414584
464.0	6.778028213325002	41702.33072490804	3.2337210728629646	3402970.401844322	0.8867965962663494	0.07905455823967836	3.841691909804123	3.7956692321469836	3.1476747204730877	-1349564.094218049	-6267698.759500795	328999.10204096127	2615.53983854237	-425.7871961650011	152.83636349312943	0.05164510433717829	-0.42383476850119983	0.029611459043414584
468.0	6.422836429624351	41206.214140621014	3.096812113427754	3385014.883111652	0.896637710914631	0.07832199273670068	3.851833997930611	3.787640510360651	3.1471516097139536	-1339333.9536986896	-6269353.441550907	329592.1342761453	2500.4387491789653	-401.55967355958757	143.30800452791286	0.05174221481045359	-0.42251210905536646	0.029611459043414584
472.0	6.08332899673071	40722.91624447517	2.958518507745792	3368773.0855044103	0.9056264586843815	0.07757805789062115	3.8621446567455084	3.779246374027405	3.1467530394320122	-1329553.534737055	-6270910.74831696	330147.8260712116	2390.6887189627246	-377.10819715309344	134.18530312224726	0.05183337394280043	-0.421260969411111	0.029611459043414584
476.0	5.759690759511778	40245.24087541737	2.8228831038525812	3354094.6732116784	0.9138190491055763	0.07682419838920267	3.8726538210285963	3.770482221053253	3.1464569420119446	-1320201.4138613942	-6272369.9224446155	330667.80026380566	2286.273232851167	-352.5042098245506	125.46708716971311	0.05191889318437841	-0.4200781266177746	0.029611459043414584
480.0	5.451697205645848	39766.58066625614	2.6928499864012445	3340826.6195347714	0.9212785201150866	0.07606124696996615	3.883397022804143	3.7613360358957815	3.14624300753895	-1311256.5181921886	-6273730.515481338	331153.6584061652	2187.040701464389	-327.8299062173461	117.14378827868276	0.051999076371682926	-0.41896039408177405	0.029611459043414584
484.0	5.158828828469504	39281.02551391814	2.5704017484480595	3328820.5266943662	0.9280700279990516	0.0752894745429306	3.8944153854543724	3.7517878849290125	3.146093124732248	-1302698.5830298688	-6274992.421389097	331606.95238844864	2092.744927382539	-303.1737154690437	109.20013475589025	0.05207421428380175	-0.41790469164689337	0.029611459043414584
488.0	4.880369775605449	38783.423842212185	2.456728522495564	3317937.2776259207	0.934257500149443	0.07450865794654733	3.9057558065750815	3.7418095514370195	3.1459915165744485	-1294508.4591679976	-6276155.894850614	332029.16606981313	2003.079568802502	-278.62718804767127	101.61743310628356	0.05214458116020799	-0.41690809322468364	0.029611459043414584
492.0	4.615488319190351	38269.40852035489	2.3523976093794787	3308049.6307678176	0.9399014371251861	0.0737181578161783	3.91747127871816	3.7313642440910706	3.1459246837044845	-1286668.2955587886	-6277221.559551979	332421.70518408215	1917.7059957116965	-254.28305338824347	94.37540200647142	0.05221043281535114	-0.41596785564744504	0.029611459043414584
496.0	4.363299579961902	37735.3978036046	2.2575058390197333	3299043.3342153057	0.9450576121978284	0.07291700203139341	3.9296213061008762	3.7204063309456883	3.145881241492197	-1279161.623299004	-6278190.410548988	332785.8937663183	1836.27488622529	-230.23415739976826	87.45358347960605	0.052272005992095985	-0.4150814325347448	0.029611459043414584
500.0	4.122912560269068	37178.57959791459	2.171806758626175	3290817.2409919333	0.9497764296450509	0.07210397292693499	3.9422723799897526	3.7088810730027215	3.1458517104815424	-1271973.3643903479	-6279063.8136593215	333122.975510807	1758.4424073966618	-206.57299544926093	80.83238715438819	0.05232951863721723	-0.41424647664046776	0.029611459043414584
504.0	3.8934642323855306	36596.88522245735	2.094811251017748	3283282.796420917	0.95410274059328	0.07127769870732358	3.955498473333067	3.696724355723827	3.145828298302315	-1265089.7849150605	-6279843.5037542265	333434.11871807685	1683.8820003380908	-183.3915937915002	74.4938338372201	0.05238317083744617	-0.4134608336139276	0.029611459043414584
508.0	3.6741435223655237	35988.95692449622	2.0258639052617404	3276363.1654663878	0.9580759597603724	0.07043675124791463	3.9693815052663908	3.6838624435725986	3.1458046950502063	-1258498.4081853847	-6280531.582927682	333720.4237510188	1612.2927664303932	-160.78153893763908	68.42206216703819	0.05243314621109218	-0.4127225295222091	0.029611459043414584
512.0	3.4642077865462113	35354.11180290207	1.9641992492250842	3269992.1825215286	0.9617303684423856	0.0695797537010258	3.9840117077307906	3.670211812854904	3.1457758929360824	-1252187.8996741008	-6281130.518809275	333982.932158701	1543.405321771577	-138.83399869719705	62.60365289358491	0.05247961359987244	-0.4120297539347275	0.029611459043414584
516.0	3.2629939719491463	34692.30354024563	1.9089825555126103	3264113.240502396	0.9650955243179482	0.06870550204119281	3.9994877990118614	3.655679153457199	3.145738033611561	-1246147.9324081247	-6281643.142739633	334222.63682211004	1476.985811255223	-117.63961637923188	57.02781333944802	0.052522728948731855	-0.41138083991227026	0.029611459043414584
520.0	3.069926183911003	34004.08240739256	1.8593398864964912	3258678.1884328765	0.9681967260382087	0.06781310479860875	4.015916831988248	3.6401616721794037	3.145688281890838	-1240369.0391150983	-6282072.647117821	334440.49262272695	1412.8385870924546	-97.28819112562684	51.68645229732498	0.05256263728863527	-0.4107742418900013	0.029611459043414584
524.0	2.884520902511477	33290.55335422233	1.8143816805117288	3253646.2737712595	0.9710555006056003	0.06690214456682216	4.03341353829239	3.623547880086155	3.1456247217243214	-1234842.4557558843	-6282422.580938012	334637.427234034	1350.8078777511676	-77.86808510575699	46.57416434245726	0.052599474761845226	-0.41020851219884996	0.029611459043414584
528.0	2.706390610056826	32553.331606909633	1.7732236574517601	3248983.144286341	0.9736900952832301	0.0659728631443979	4.052098934991369	3.6057191027262667	3.145546268598697	-1229559.9601026406	-6282696.842349999	334814.3516934824	1290.7786113091452	-59.465325727317484	41.688133077592425	0.05263337063944701	-0.4096822768255049	0.029611459043414584
532.0	2.534299772370499	31794.487717799842	1.7336684448436925	3244660.9179221746	0.976115398722743	0.06502658844973978	4.072093141667503	3.5865565777740906	3.1454527973680806	-1224513.69401854	-6282899.662349028	334972.17128078354	1232.6920825464338	-42.15740847883659	37.02855208745033	0.05266444947997752	-0.40919420885146895	0.029611459043414584
536.0	2.3673434016613197	31016.398108853027	1.6934546526225476	3240660.485498936	0.9783416366492343	0.06406700712438107	4.0934863776677926	3.565969929479889	3.1453457787913033	-1219695.8116289363	-6283035.524397601	335111.8016320772	1176.6011571437648	-25.99183580272547	32.60063341746828	0.052692834899041655	-0.4087429770054858	0.029611459043414584
540.0	2.2062354034878955	30221.583647109568	1.6524363942523168	3236965.6876495522	0.9803776538052955	0.0630993045160175	4.116350302104096	3.5438868517079904	3.145227273468544	-1215098.1448928597	-6283109.066917576	335234.1818925955	1122.6007008891368	-11.002047256645493	28.410697811622736	0.052718652980670855	-0.40832719722977706	0.029611459043414584
544.0	2.051707770061464	29412.660271618515	1.6107073602989963	3233560.883041674	0.9822322768988031	0.06212994500595147	4.14073670345401	3.520254894924115	3.145099461479589	-1210712.1273111883	-6283125.049568738	335340.27606003993	1070.7936652067024	2.7846663916434604	24.464787343441582	0.05274203290982259	-0.40794542182080995	0.029611459043414584
